time,location,customer_id
2025-04-14 09:46:00,checkout,30
2025-04-14 09:42:00,entrance,31
2025-04-14 09:43:00,dairy,31
2025-04-14 09:44:00,dairy,31
2025-04-14 09:45:00,dairy,31
2025-04-14 09:46:00,dairy,31
2025-04-14 09:47:00,dairy,31
2025-04-14 09:48:00,dairy,31
2025-04-14 09:49:00,dairy,31
2025-04-14 09:50:00,dairy,31
2025-04-14 09:51:00,dairy,31
2025-04-14 09:52:00,checkout,31
2025-04-14 09:49:00,entrance,32
2025-04-14 09:50:00,dairy,32
2025-04-14 09:51:00,checkout,32
2025-04-14 09:50:00,entrance,33
2025-04-14 09:51:00,fruit,33
2025-04-14 09:52:00,checkout,33
2025-04-14 09:52:00,entrance,34
2025-04-14 09:53:00,spices,34
2025-04-14 09:54:00,spices,34
2025-04-14 09:55:00,drinks,34
2025-04-14 09:56:00,checkout,34
2025-04-14 09:58:00,entrance,35
2025-04-14 09:59:00,fruit,35
2025-04-14 10:00:00,fruit,35
2025-04-14 10:01:00,fruit,35
2025-04-14 10:02:00,checkout,35
2025-04-14 10:02:00,entrance,36
2025-04-14 10:03:00,spices,36
2025-04-14 10:04:00,dairy,36
2025-04-14 10:05:00,dairy,36
2025-04-14 10:06:00,dairy,36
2025-04-14 10:07:00,drinks,36
2025-04-14 10:08:00,drinks,36
2025-04-14 10:09:00,spices,36
2025-04-14 10:10:00,drinks,36
2025-04-14 10:11:00,drinks,36
2025-04-14 10:12:00,checkout,36
2025-04-14 10:06:00,entrance,37
2025-04-14 10:07:00,fruit,37
2025-04-14 10:08:00,spices,37
2025-04-14 10:09:00,fruit,37
2025-04-14 10:10:00,checkout,37
2025-04-14 10:09:00,entrance,38
2025-04-14 10:10:00,spices,38
2025-04-14 10:11:00,fruit,38
2025-04-14 10:12:00,dairy,38
2025-04-14 10:13:00,checkout,38
2025-04-14 10:18:00,entrance,39
2025-04-14 10:19:00,spices,39
2025-04-14 10:20:00,spices,39
2025-04-14 10:21:00,spices,39
2025-04-14 10:22:00,spices,39
2025-04-14 10:23:00,spices,39
2025-04-14 10:24:00,spices,39
2025-04-14 10:25:00,drinks,39
2025-04-14 10:26:00,checkout,39
2025-04-14 10:20:00,entrance,40
2025-04-14 10:21:00,spices,40
2025-04-14 10:22:00,fruit,40
2025-04-14 10:23:00,fruit,40
2025-04-14 10:24:00,dairy,40
2025-04-14 10:25:00,dairy,40
2025-04-14 10:26:00,spices,40
2025-04-14 10:27:00,dairy,40
2025-04-14 10:28:00,dairy,40
2025-04-14 10:29:00,fruit,40
2025-04-14 10:30:00,fruit,40
2025-04-14 10:31:00,fruit,40
2025-04-14 10:32:00,drinks,40
2025-04-14 10:33:00,checkout,40
2025-04-14 10:23:00,entrance,41
2025-04-14 10:24:00,fruit,41
2025-04-14 10:25:00,fruit,41
2025-04-14 10:26:00,fruit,41
2025-04-14 10:27:00,checkout,41
2025-04-14 10:27:00,entrance,42
2025-04-14 10:28:00,fruit,42
2025-04-14 10:29:00,checkout,42
2025-04-14 10:28:00,entrance,43
2025-04-14 10:29:00,spices,43
2025-04-14 10:30:00,drinks,43
2025-04-14 10:31:00,checkout,43
2025-04-14 10:34:00,entrance,44
2025-04-14 10:35:00,fruit,44
2025-04-14 10:36:00,dairy,44
2025-04-14 10:37:00,spices,44
2025-04-14 10:38:00,checkout,44
2025-04-14 10:43:00,entrance,45
2025-04-14 10:44:00,spices,45
2025-04-14 10:45:00,spices,45
2025-04-14 10:46:00,fruit,45
2025-04-14 10:47:00,fruit,45
2025-04-14 10:48:00,dairy,45
2025-04-14 10:49:00,drinks,45
2025-04-14 10:50:00,drinks,45
2025-04-14 10:51:00,checkout,45
2025-04-14 10:49:00,entrance,46
2025-04-14 10:50:00,spices,46
2025-04-14 10:51:00,checkout,46
2025-04-14 10:51:00,entrance,47
2025-04-14 10:52:00,fruit,47
2025-04-14 10:53:00,dairy,47
2025-04-14 10:54:00,dairy,47
2025-04-14 10:55:00,dairy,47
2025-04-14 10:56:00,checkout,47
2025-04-14 10:54:00,entrance,48
2025-04-14 10:55:00,spices,48
2025-04-14 10:56:00,spices,48
2025-04-14 10:57:00,spices,48
2025-04-14 10:58:00,drinks,48
2025-04-14 10:59:00,drinks,48
2025-04-14 11:00:00,drinks,48
2025-04-14 11:01:00,drinks,48
2025-04-14 11:02:00,drinks,48
2025-04-14 11:03:00,drinks,48
2025-04-14 11:04:00,checkout,48
2025-04-14 10:58:00,entrance,49
2025-04-14 10:59:00,dairy,49
2025-04-14 11:00:00,dairy,49
2025-04-14 11:01:00,dairy,49
2025-04-14 11:02:00,dairy,49
2025-04-14 11:03:00,dairy,49
2025-04-14 11:04:00,dairy,49
2025-04-14 11:05:00,dairy,49
2025-04-14 11:06:00,dairy,49
2025-04-14 11:07:00,dairy,49
2025-04-14 11:08:00,dairy,49
2025-04-14 11:09:00,dairy,49
2025-04-14 11:10:00,drinks,49
2025-04-14 11:11:00,drinks,49
2025-04-14 11:12:00,checkout,49
2025-04-14 10:59:00,entrance,50
2025-04-14 11:00:00,drinks,50
2025-04-14 11:01:00,drinks,50
2025-04-14 11:02:00,drinks,50
2025-04-14 11:03:00,drinks,50
2025-04-14 11:04:00,drinks,50
2025-04-14 11:05:00,drinks,50
2025-04-14 11:06:00,drinks,50
2025-04-14 11:07:00,dairy,50
2025-04-14 11:08:00,dairy,50
2025-04-14 11:09:00,checkout,50
2025-04-14 11:01:00,entrance,51
2025-04-14 11:02:00,spices,51
2025-04-14 11:03:00,spices,51
2025-04-14 11:04:00,spices,51
2025-04-14 11:05:00,spices,51
2025-04-14 11:06:00,spices,51
2025-04-14 11:07:00,drinks,51
2025-04-14 11:08:00,drinks,51
2025-04-14 11:09:00,checkout,51
2025-04-14 11:02:00,entrance,52
2025-04-14 11:03:00,dairy,52
2025-04-14 11:04:00,dairy,52
2025-04-14 11:05:00,dairy,52
2025-04-14 11:06:00,dairy,52
2025-04-14 11:07:00,dairy,52
2025-04-14 11:08:00,dairy,52
2025-04-14 11:09:00,fruit,52
2025-04-14 11:10:00,fruit,52
2025-04-14 11:11:00,fruit,52
2025-04-14 11:12:00,fruit,52
2025-04-14 11:13:00,spices,52
2025-04-14 11:14:00,fruit,52
2025-04-14 11:15:00,fruit,52
2025-04-14 11:16:00,checkout,52
2025-04-14 11:05:00,entrance,53
2025-04-14 11:06:00,spices,53
2025-04-14 11:07:00,spices,53
2025-04-14 11:08:00,spices,53
2025-04-14 11:09:00,spices,53
2025-04-14 11:10:00,dairy,53
2025-04-14 11:11:00,dairy,53
2025-04-14 11:12:00,dairy,53
2025-04-14 11:13:00,checkout,53
2025-04-14 11:07:00,entrance,54
2025-04-14 11:08:00,spices,54
2025-04-14 11:09:00,spices,54
2025-04-14 11:10:00,checkout,54
2025-04-14 11:19:00,entrance,55
2025-04-14 11:20:00,fruit,55
2025-04-14 11:21:00,fruit,55
2025-04-14 11:22:00,drinks,55
2025-04-14 11:23:00,checkout,55
2025-04-14 11:23:00,entrance,56
2025-04-14 11:24:00,spices,56
2025-04-14 11:25:00,spices,56
2025-04-14 11:26:00,spices,56
2025-04-14 11:27:00,dairy,56
2025-04-14 11:28:00,dairy,56
2025-04-14 11:29:00,dairy,56
2025-04-14 11:30:00,dairy,56
2025-04-14 11:31:00,dairy,56
2025-04-14 11:32:00,dairy,56
2025-04-14 11:33:00,dairy,56
2025-04-14 11:34:00,dairy,56
2025-04-14 11:35:00,dairy,56
2025-04-14 11:36:00,dairy,56
2025-04-14 11:37:00,dairy,56
2025-04-14 11:38:00,dairy,56
2025-04-14 11:39:00,dairy,56
2025-04-14 11:40:00,checkout,56
2025-04-14 11:27:00,entrance,57
2025-04-14 11:28:00,drinks,57
2025-04-14 11:29:00,drinks,57
2025-04-14 11:30:00,drinks,57
2025-04-14 11:31:00,fruit,57
2025-04-14 11:32:00,fruit,57
2025-04-14 11:33:00,checkout,57
2025-04-14 11:32:00,entrance,58
2025-04-14 11:33:00,spices,58
2025-04-14 11:34:00,dairy,58
2025-04-14 11:35:00,dairy,58
2025-04-14 11:36:00,fruit,58
2025-04-14 11:37:00,fruit,58
2025-04-14 11:38:00,fruit,58
2025-04-14 11:39:00,fruit,58
2025-04-14 11:40:00,fruit,58
2025-04-14 11:41:00,dairy,58
2025-04-14 11:42:00,dairy,58
2025-04-14 11:43:00,dairy,58
2025-04-14 11:44:00,checkout,58
2025-04-14 11:49:00,entrance,59
2025-04-14 11:50:00,dairy,59
2025-04-14 11:51:00,dairy,59
2025-04-14 11:52:00,checkout,59
2025-04-14 11:54:00,entrance,60
2025-04-14 11:55:00,fruit,60
2025-04-14 11:56:00,checkout,60
2025-04-14 12:04:00,entrance,61
2025-04-14 12:05:00,spices,61
2025-04-14 12:06:00,spices,61
2025-04-14 12:07:00,fruit,61
2025-04-14 12:08:00,fruit,61
2025-04-14 12:09:00,checkout,61
2025-04-14 12:08:00,entrance,62
2025-04-14 12:09:00,dairy,62
2025-04-14 12:10:00,dairy,62
2025-04-14 12:11:00,dairy,62
2025-04-14 12:12:00,checkout,62
2025-04-14 12:09:00,entrance,63
2025-04-14 12:10:00,spices,63
2025-04-14 12:11:00,spices,63
2025-04-14 12:12:00,fruit,63
2025-04-14 12:13:00,fruit,63
2025-04-14 12:14:00,fruit,63
2025-04-14 12:15:00,checkout,63
2025-04-14 12:11:00,entrance,64
2025-04-14 12:12:00,dairy,64
2025-04-14 12:13:00,dairy,64
2025-04-14 12:14:00,spices,64
2025-04-14 12:15:00,checkout,64
2025-04-14 12:19:00,entrance,65
2025-04-14 12:20:00,fruit,65
2025-04-14 12:21:00,fruit,65
2025-04-14 12:22:00,drinks,65
2025-04-14 12:23:00,drinks,65
2025-04-14 12:24:00,checkout,65
2025-04-14 12:20:00,entrance,66
2025-04-14 12:21:00,spices,66
2025-04-14 12:22:00,fruit,66
2025-04-14 12:23:00,checkout,66
2025-04-14 12:26:00,entrance,67
2025-04-14 12:27:00,fruit,67
2025-04-14 12:28:00,fruit,67
2025-04-14 12:29:00,fruit,67
2025-04-14 12:30:00,fruit,67
2025-04-14 12:31:00,fruit,67
2025-04-14 12:32:00,fruit,67
2025-04-14 12:33:00,fruit,67
2025-04-14 12:34:00,dairy,67
2025-04-14 12:35:00,dairy,67
2025-04-14 12:36:00,dairy,67
2025-04-14 12:37:00,dairy,67
2025-04-14 12:38:00,dairy,67
2025-04-14 12:39:00,dairy,67
2025-04-14 12:40:00,dairy,67
2025-04-14 12:41:00,dairy,67
2025-04-14 12:42:00,checkout,67
2025-04-14 12:27:00,entrance,68
2025-04-14 12:28:00,spices,68
2025-04-14 12:29:00,checkout,68
2025-04-14 12:38:00,entrance,69
2025-04-14 12:39:00,fruit,69
2025-04-14 12:40:00,fruit,69
2025-04-14 12:41:00,dairy,69
2025-04-14 12:42:00,dairy,69
2025-04-14 12:43:00,dairy,69
2025-04-14 12:44:00,dairy,69
2025-04-14 12:45:00,dairy,69
2025-04-14 12:46:00,dairy,69
2025-04-14 12:47:00,dairy,69
2025-04-14 12:48:00,fruit,69
2025-04-14 12:49:00,checkout,69
2025-04-14 12:44:00,entrance,70
2025-04-14 12:45:00,fruit,70
2025-04-14 12:46:00,spices,70
2025-04-14 12:47:00,spices,70
2025-04-14 12:48:00,spices,70
2025-04-14 12:49:00,spices,70
2025-04-14 12:50:00,drinks,70
2025-04-14 12:51:00,fruit,70
2025-04-14 12:52:00,fruit,70
2025-04-14 12:53:00,fruit,70
2025-04-14 12:54:00,fruit,70
2025-04-14 12:55:00,checkout,70
2025-04-14 12:51:00,entrance,71
2025-04-14 12:52:00,drinks,71
2025-04-14 12:53:00,checkout,71
2025-04-14 12:55:00,entrance,72
2025-04-14 12:56:00,spices,72
2025-04-14 12:57:00,fruit,72
2025-04-14 12:58:00,fruit,72
2025-04-14 12:59:00,fruit,72
2025-04-14 13:00:00,fruit,72
2025-04-14 13:01:00,fruit,72
2025-04-14 13:02:00,fruit,72
2025-04-14 13:03:00,dairy,72
2025-04-14 13:04:00,checkout,72
2025-04-14 12:55:00,entrance,73
2025-04-14 12:56:00,spices,73
2025-04-14 12:57:00,checkout,73
2025-04-14 12:56:00,entrance,74
2025-04-14 12:57:00,spices,74
2025-04-14 12:58:00,dairy,74
2025-04-14 12:59:00,drinks,74
2025-04-14 13:00:00,fruit,74
2025-04-14 13:01:00,fruit,74
2025-04-14 13:02:00,fruit,74
2025-04-14 13:03:00,fruit,74
2025-04-14 13:04:00,fruit,74
2025-04-14 13:05:00,fruit,74
2025-04-14 13:06:00,fruit,74
2025-04-14 13:07:00,fruit,74
2025-04-14 13:08:00,fruit,74
2025-04-14 13:09:00,fruit,74
2025-04-14 13:10:00,checkout,74
2025-04-14 13:01:00,entrance,75
2025-04-14 13:02:00,spices,75
2025-04-14 13:03:00,dairy,75
2025-04-14 13:04:00,dairy,75
2025-04-14 13:05:00,fruit,75
2025-04-14 13:06:00,checkout,75
2025-04-14 13:02:00,entrance,76
2025-04-14 13:03:00,fruit,76
2025-04-14 13:04:00,fruit,76
2025-04-14 13:05:00,dairy,76
2025-04-14 13:06:00,dairy,76
2025-04-14 13:07:00,fruit,76
2025-04-14 13:08:00,fruit,76
2025-04-14 13:09:00,fruit,76
2025-04-14 13:10:00,fruit,76
2025-04-14 13:11:00,fruit,76
2025-04-14 13:12:00,fruit,76
2025-04-14 13:13:00,fruit,76
2025-04-14 13:14:00,fruit,76
2025-04-14 13:15:00,fruit,76
2025-04-14 13:16:00,fruit,76
2025-04-14 13:17:00,drinks,76
2025-04-14 13:18:00,checkout,76
2025-04-14 13:03:00,entrance,77
2025-04-14 13:04:00,fruit,77
2025-04-14 13:05:00,checkout,77
2025-04-14 13:07:00,entrance,78
2025-04-14 13:08:00,dairy,78
2025-04-14 13:09:00,dairy,78
2025-04-14 13:10:00,checkout,78
2025-04-14 13:09:00,entrance,79
2025-04-14 13:10:00,fruit,79
2025-04-14 13:11:00,fruit,79
2025-04-14 13:12:00,checkout,79
2025-04-14 13:09:00,entrance,80
2025-04-14 13:10:00,dairy,80
2025-04-14 13:11:00,fruit,80
2025-04-14 13:12:00,fruit,80
2025-04-14 13:13:00,fruit,80
2025-04-14 13:14:00,fruit,80
2025-04-14 13:15:00,checkout,80
2025-04-14 13:13:00,entrance,81
2025-04-14 13:14:00,fruit,81
2025-04-14 13:15:00,fruit,81
2025-04-14 13:16:00,fruit,81
2025-04-14 13:17:00,checkout,81
2025-04-14 13:21:00,entrance,82
2025-04-14 13:22:00,spices,82
2025-04-14 13:23:00,spices,82
2025-04-14 13:24:00,checkout,82
2025-04-14 13:23:00,entrance,83
2025-04-14 13:24:00,fruit,83
2025-04-14 13:25:00,drinks,83
2025-04-14 13:26:00,drinks,83
2025-04-14 13:27:00,drinks,83
2025-04-14 13:28:00,drinks,83
2025-04-14 13:29:00,checkout,83
2025-04-14 13:23:00,entrance,84
2025-04-14 13:24:00,spices,84
2025-04-14 13:25:00,spices,84
2025-04-14 13:26:00,checkout,84
2025-04-14 13:25:00,entrance,85
2025-04-14 13:26:00,spices,85
2025-04-14 13:27:00,dairy,85
2025-04-14 13:28:00,dairy,85
2025-04-14 13:29:00,drinks,85
2025-04-14 13:30:00,drinks,85
2025-04-14 13:31:00,checkout,85
2025-04-14 13:26:00,entrance,86
2025-04-14 13:27:00,spices,86
2025-04-14 13:28:00,spices,86
2025-04-14 13:29:00,checkout,86
2025-04-14 13:26:00,entrance,87
2025-04-14 13:27:00,spices,87
2025-04-14 13:28:00,spices,87
2025-04-14 13:29:00,fruit,87
2025-04-14 13:30:00,checkout,87
2025-04-14 13:30:00,entrance,88
2025-04-14 13:31:00,spices,88
2025-04-14 13:32:00,fruit,88
2025-04-14 13:33:00,fruit,88
2025-04-14 13:34:00,fruit,88
2025-04-14 13:35:00,fruit,88
2025-04-14 13:36:00,fruit,88
2025-04-14 13:37:00,drinks,88
2025-04-14 13:38:00,drinks,88
2025-04-14 13:39:00,spices,88
2025-04-14 13:40:00,spices,88
2025-04-14 13:41:00,dairy,88
2025-04-14 13:42:00,dairy,88
2025-04-14 13:43:00,checkout,88
2025-04-14 13:31:00,entrance,89
2025-04-14 13:32:00,dairy,89
2025-04-14 13:33:00,fruit,89
2025-04-14 13:34:00,dairy,89
2025-04-14 13:35:00,dairy,89
2025-04-14 13:36:00,checkout,89
2025-04-14 13:32:00,entrance,90
2025-04-14 13:33:00,spices,90
2025-04-14 13:34:00,spices,90
2025-04-14 13:35:00,spices,90
2025-04-14 13:36:00,spices,90
2025-04-14 13:37:00,dairy,90
2025-04-14 13:38:00,checkout,90
2025-04-14 13:34:00,entrance,91
2025-04-14 13:35:00,fruit,91
2025-04-14 13:36:00,checkout,91
2025-04-14 13:37:00,entrance,92
2025-04-14 13:38:00,fruit,92
2025-04-14 13:39:00,fruit,92
2025-04-14 13:40:00,fruit,92
2025-04-14 13:41:00,checkout,92
2025-04-14 13:38:00,entrance,93
2025-04-14 13:39:00,dairy,93
2025-04-14 13:40:00,dairy,93
2025-04-14 13:41:00,dairy,93
2025-04-14 13:42:00,dairy,93
2025-04-14 13:43:00,dairy,93
2025-04-14 13:44:00,dairy,93
2025-04-14 13:45:00,drinks,93
2025-04-14 13:46:00,checkout,93
2025-04-14 13:41:00,entrance,94
2025-04-14 13:42:00,fruit,94
2025-04-14 13:43:00,checkout,94
2025-04-14 13:41:00,entrance,95
2025-04-14 13:42:00,spices,95
2025-04-14 13:43:00,fruit,95
2025-04-14 13:44:00,fruit,95
2025-04-14 13:45:00,checkout,95
2025-04-14 13:45:00,entrance,96
2025-04-14 13:46:00,spices,96
2025-04-14 13:47:00,spices,96
2025-04-14 13:48:00,spices,96
2025-04-14 13:49:00,spices,96
2025-04-14 13:50:00,checkout,96
2025-04-14 13:52:00,entrance,97
2025-04-14 13:53:00,dairy,97
2025-04-14 13:54:00,dairy,97
2025-04-14 13:55:00,fruit,97
2025-04-14 13:56:00,fruit,97
2025-04-14 13:57:00,fruit,97
2025-04-14 13:58:00,dairy,97
2025-04-14 13:59:00,dairy,97
2025-04-14 14:00:00,dairy,97
2025-04-14 14:01:00,dairy,97
2025-04-14 14:02:00,dairy,97
2025-04-14 14:03:00,spices,97
2025-04-14 14:04:00,dairy,97
2025-04-14 14:05:00,spices,97
2025-04-14 14:06:00,dairy,97
2025-04-14 14:07:00,dairy,97
2025-04-14 14:08:00,dairy,97
